T Loss,T Top-1,V Loss,V Top-1,ParameterScale
4.362978941762549,5.268429487179487,3.973918147277832,12.52
4.194707023995554,8.190438034188034,3.7159142841339112,17.96
4.066852278179592,10.581597222222221,3.535993175506592,21.91
4.026791318665203,11.80221688034188,3.4284499515533446,24.4
3.948055725831252,13.338007478632479,3.3089827209472658,27.23
3.8960455160874585,14.585336538461538,3.239108140563965,28.32
3.86796005322383,15.151575854700855,3.1664880966186524,30.54
3.800936199253441,16.25667735042735,3.099337494659424,32.06
3.7911927981254383,16.564503205128204,3.0567255558013917,32.92
3.772392722072764,17.107371794871796,3.011513840484619,34.29
3.716215490275978,18.558360042735043,2.967840368270874,35.46
3.689281946573502,18.809428418803417,2.9199083976745603,36.84
3.6976542921147795,18.70125534188034,2.8934879829406737,37.54
3.669409646743383,19.399706196581196,2.859216082382202,38.18
3.6338560931702966,20.179620726495727,2.8260212020874023,38.93
3.6470019010397103,19.645432692307693,2.804714209365845,39.24
3.5974163312178393,20.689770299145298,2.7678038181304934,40.34
3.593271191914876,21.090411324786324,2.7518638389587404,40.91
3.565989661420512,21.86698717948718,2.7328297996521,41.07
3.552233425776164,22.30902777777778,2.7051099361419677,41.89
3.5426018009837876,22.810496794871796,2.6899115447998048,42.51
3.531498751681075,22.674946581196583,2.676369353866577,42.88
3.5129191370091886,23.300614316239315,2.659883158111572,43.57
3.494710468227028,23.463541666666668,2.6396514102935793,43.82
3.4507198692386987,24.863114316239315,2.6167166122436525,44.47
3.4763640937642153,24.115918803418804,2.6067582550048827,44.73
3.48884811768165,23.81744123931624,2.597596723175049,45.0
3.461629887116261,24.257478632478634,2.5788873512268067,45.75
3.4403774440797985,24.87246260683761,2.5580102355957033,45.83
3.436010035490378,24.764957264957264,2.5571455574035644,45.9
3.3627075113801874,26.444978632478634,2.5387495643615723,46.38
3.3597822417560805,26.319444444444443,2.534494990539551,46.32
3.365274978702904,26.09241452991453,2.5214065448760987,46.8
3.331217538801014,27.355101495726494,2.5088886417388916,46.89
3.3623827803848134,26.422275641025642,2.5025972995758057,46.96
3.31846921219785,27.512686965811966,2.486249739074707,47.48
3.2896101776351276,28.48090277777778,2.4692476261138916,48.01
3.326519688174256,27.61017628205128,2.463578578186035,47.83
3.308126057518853,28.40878739316239,2.4512015357971193,48.57
3.312683104653644,28.80542200854701,2.433685850524902,49.06
3.292564477676,28.709268162393162,2.416285816192627,49.65
3.254776961579282,29.573985042735043,2.4020296802520753,49.47
3.268875438739092,29.010416666666668,2.3928436595916747,49.95
3.2271674604497402,29.671474358974358,2.382036887359619,50.14
3.2300911830021786,29.766292735042736,2.3758426277160645,50.3
3.177463929265992,31.837606837606838,2.3574865463256836,50.79
3.2426606928181445,29.99599358974359,2.356232708358765,50.74
3.251744163953341,29.4798344017094,2.347488408279419,51.29
3.200150791803996,30.641025641025642,2.3354220695495607,51.89
3.1324461655739024,33.04086538461539,2.3257932903289795,52.14
3.209123134205484,30.568910256410255,2.3237858047485354,52.53
3.1362843554244084,32.56343482905983,2.306684427642822,52.45
3.1555050674666707,32.2122061965812,2.305264921569824,52.91
3.1364409658643932,33.35069444444444,2.295760021972656,53.0
3.13228496201018,32.53338675213675,2.286936316680908,53.51
3.1884104394505166,32.200186965811966,2.2905158226013183,53.3
3.1275896805983323,33.13100961538461,2.2797762454986574,53.27
3.1269531710535032,32.57745726495727,2.282096324157715,53.73
3.1229604077135398,32.038595085470085,2.268752014541626,54.07
3.116547813986102,32.52337072649573,2.2657496990203856,54.09
3.1143781882065995,33.45819978632478,2.2648293533325194,53.88
3.065378147108942,34.54326923076923,2.250346056365967,54.56
3.0474204841842,34.9599358974359,2.2517036018371583,54.33
3.0523000240325926,34.71754807692308,2.2459893592834472,54.42
3.039525373165424,34.886485042735046,2.244598306274414,54.57
3.1204387041238637,32.52938034188034,2.236922137451172,54.81
3.1478961581857794,33.1002938034188,2.2373663829803467,54.93
3.0581369306287196,34.401709401709404,2.230761846542358,54.97
3.1094862970531496,33.02350427350427,2.2260660243988037,55.08
3.06789537617284,34.001068376068375,2.214743369293213,55.21
3.043960433536106,35.29647435897436,2.2116657035827636,55.5
3.031204735927093,35.36792200854701,2.204260201263428,55.98
3.0208083764100686,35.55755876068376,2.1974545112609865,55.93
3.048102576100928,35.080128205128204,2.1976390914916992,55.66
3.0453031189421305,34.75560897435897,2.1874664375305177,56.03
3.031436447404389,35.745860042735046,2.1843015029907225,56.31
3.020849247875377,37.02590811965812,2.186721479034424,56.37
3.0014328434936,35.520833333333336,2.1775451625823976,56.25
3.025179192551181,35.9528579059829,2.173190076828003,56.8
3.018924177202404,35.3372061965812,2.1680887031555174,56.94
3.019186410740909,35.80662393162393,2.1691419145584105,56.91
2.996741664919079,36.731436965811966,2.158363959503174,56.85
2.968641655669253,36.88100961538461,2.161329207229614,56.6
2.968727182323097,36.80154914529915,2.153251103210449,57.42
2.987529121301113,36.852964743589745,2.1497920419692993,57.39
2.95903073172284,37.02657585470085,2.155306574821472,57.61
3.004020940340482,35.80261752136752,2.150384728240967,57.54
3.031014848774315,35.73317307692308,2.1516515045166016,57.45
2.9960976612873567,36.324786324786324,2.1409586864471435,57.9
2.953807487243261,37.45192307692308,2.136410562515259,57.88
2.9726227356837347,37.473290598290596,2.13893864440918,57.82
2.9064035994374855,38.30929487179487,2.1334955335617067,57.86
2.922559405595828,38.66119123931624,2.126014348220825,57.97
2.9733656724294026,36.953125,2.133706983566284,57.78
2.9384861481495395,38.05221688034188,2.1289681678771974,58.15
2.888889580506545,39.24679487179487,2.1202772970199586,58.4
2.93946850727766,37.258279914529915,2.1240462413787844,58.49
2.949188831524971,37.32505341880342,2.118544255065918,58.68
2.8942862103128024,39.41907051282051,2.1167526996612547,59.1
2.9301628740424785,38.108306623931625,2.11020012588501,59.01
2.8955042912409854,39.19537927350427,2.1008544328689576,59.02
2.9224738834250688,38.220486111111114,2.104637149810791,59.29
2.921934387826512,39.162660256410255,2.1032794357299807,59.51
2.8732757156730715,39.57999465811966,2.094386857032776,59.42
2.8412645392947726,40.74652777777778,2.0869289218902587,59.35
2.9066818102812157,38.81610576923077,2.094906128692627,59.4
2.914350070301284,38.532986111111114,2.0890644107818606,59.62
2.869742362927168,39.296875,2.082408024597168,59.6
2.929672661398211,38.65584935897436,2.081539321708679,59.68
2.888337265731942,39.138621794871796,2.083125221633911,59.31
